TYPE,Census Tract,SHEETS,Year
TRACT,9009150900.00,3,2010
TRACT,9009151000.00,3,2010
TRACT,9009151100.00,3,2010
TRACT,9009151200.00,3,2010
TRACT,9009154100.00,3,2010
TRACT,9009154200.00,3,2010
TRACT,9009154500.00,3,2010
TRACT,9009154600.00,3,2010
TRACT,9009154700.00,3,2010
TRACT,9009154800.00,3,2010
TRACT,9009154900.00,3,2010
TRACT,9009155000.00,34,2010
TRACT,9009155100.00,3,2010
TRACT,9009157100.00,3,2010
TRACT,9009157200.00,3,2010
TRACT,9009157300.00,3,2010
TRACT,9009157400.00,3,2010
TRACT,9009160100.00,3,2010
TRACT,9009160200.00,13,2010
TRACT,9009161100.00,1,2010
TRACT,9009165100.00,4,2010
TRACT,9009165200.00,24,2010
TRACT,9009165300.00,24,2010
TRACT,9009165400.00,34,2010
TRACT,9009165500.00,34,2010
TRACT,9009165600.00,234,2010
TRACT,9009165700.00,3,2010
TRACT,9009165801.00,1234,2010
TRACT,9009165802.00,13,2010
TRACT,9009165900.00,12,2010
TRACT,9009166001.00,2,2010
TRACT,9009166002.00,2,2010
TRACT,9009167100.00,24,2010
TRACT,9009167201.00,24,2010
TRACT,9009167202.00,2,2010
TRACT,9009167300.00,24,2010
TRACT,9009170100.00,2,2010
TRACT,9009170200.00,2,2010
TRACT,9009170300.00,2,2010
TRACT,9009170400.00,2,2010
TRACT,9009170500.00,2,2010
TRACT,9009170600.00,2,2010
TRACT,9009170700.00,2,2010
TRACT,9009170800.00,2,2010
TRACT,9009170900.00,2,2010
TRACT,9009171000.00,2,2010
TRACT,9009171100.00,2,2010
TRACT,9009171200.00,2,2010
TRACT,9009171300.00,2,2010
TRACT,9009171400.00,2,2010
TRACT,9009171500.00,2,2010
TRACT,9009171600.00,2,2010
TRACT,9009171700.00,2,2010
TRACT,9009175100.00,2,2010
TRACT,9009175200.00,2,2010
TRACT,9009175300.00,2,2010
TRACT,9009175400.00,2,2010
TRACT,9009175500.00,2,2010
TRACT,9009175600.00,2,2010
TRACT,9009175700.00,2,2010
TRACT,9009175800.00,2,2010
TRACT,9009175900.00,2,2010
TRACT,9009176000.00,2,2010
TRACT,9009180100.00,4,2010
TRACT,9009180200.00,4,2010
TRACT,9009180300.00,4,2010
TRACT,9009180400.00,4,2010
TRACT,9009180500.00,4,2010
TRACT,9009180601.00,4,2010
TRACT,9009180602.00,4,2010
TRACT,9009184100.00,4,2010
TRACT,9009184200.00,4,2010
TRACT,9009184300.00,4,2010
TRACT,9009184400.00,4,2010
TRACT,9009184500.00,4,2010
TRACT,9009184600.00,4,2010
TRACT,9009184700.00,4,2010
TRACT,9009186100.00,24,2010
TRACT,9009186200.00,24,2010
TRACT,9009190100.00,4,2010
TRACT,9009190200.00,4,2010
TRACT,9009190301.00,4,2010
TRACT,9009190302.00,4,2010
TRACT,9009190303.00,24,2010
TRACT,9009194100.00,4,2010
TRACT,9009194201.00,24,2010
TRACT,9009194202.00,24,2010
TRACT,9009341100.00,1,2010
TRACT,9009343101.00,2,2010
TRACT,9009343102.00,2,2010
TRACT,9009343200.00,12,2010
TRACT,9009343300.00,2,2010
TRACT,9009343400.00,12,2010
TRACT,9009344100.00,1,2010
TRACT,9009344200.00,1,2010
TRACT,9009345100.00,1,2010
TRACT,9009345201.00,1,2010
TRACT,9009345202.00,1,2010
TRACT,9009345300.00,1,2010
TRACT,9009345400.00,1,2010
TRACT,9009346101.00,1,2010
TRACT,9009346102.00,1,2010
TRACT,9009347100.00,1,2010
TRACT,9009347200.00,1,2010
TRACT,9009348111.00,1,2010
TRACT,9009348122.00,1,2010
TRACT,9009348123.00,1,2010
TRACT,9009348124.00,1,2010
TRACT,9009348125.00,1,2010
TRACT,9009350100.00,1,2010
TRACT,9009350200.00,1,2010
TRACT,9009350300.00,1,2010
TRACT,9009350400.00,1,2010
TRACT,9009350500.00,1,2010
TRACT,9009350800.00,1,2010
TRACT,9009350900.00,1,2010
TRACT,9009351000.00,1,2010
TRACT,9009351100.00,1,2010
TRACT,9009351200.00,1,2010
TRACT,9009351300.00,1,2010
TRACT,9009351400.00,1,2010
TRACT,9009351500.00,1,2010
TRACT,9009351601.00,1,2010
TRACT,9009351602.00,1,2010
TRACT,9009351700.00,1,2010
TRACT,9009351800.00,1,2010
TRACT,9009351900.00,1,2010
TRACT,9009352000.00,1,2010
TRACT,9009352100.00,1,2010
TRACT,9009352200.00,1,2010
TRACT,9009352300.00,1,2010
TRACT,9009352400.00,1,2010
TRACT,9009352500.00,1,2010
TRACT,9009352600.00,1,2010
TRACT,9009352701.00,1,2010
TRACT,9009352702.00,1,2010
TRACT,9009352800.00,1,2010
TRACT,9009361100.00,1,2010
TRACT,9009361200.00,1,2010
TRACT,9009361300.00,1,2010
TRACT,9009361401.00,34,2010
TRACT,9009361402.00,34,2010
TRACT,9009361500.00,3,2010
TRACT,9009990000.00,34,2010
TRACT,9011650100.00,3,2010
TRACT,9011660101.00,3,2010
TRACT,9011660102.00,3,2010
TRACT,9011690300.00,4,2010
TRACT,9011690400.00,4,2010
TRACT,9011690500.00,4,2010
TRACT,9011690700.00,4,2010
TRACT,9011690800.00,4,2010
TRACT,9011690900.00,4,2010
TRACT,9011693300.00,3,2010
TRACT,9011693400.00,34,2010
TRACT,9011693500.00,34,2010
TRACT,9011693600.00,34,2010
TRACT,9011693700.00,34,2010
TRACT,9011695201.00,1234,2010
TRACT,9011695202.00,13,2010
TRACT,9011696100.00,2,2010
TRACT,9011696200.00,12,2010
TRACT,9011696300.00,2,2010
TRACT,9011696400.00,2,2010
TRACT,9011696500.00,2,2010
TRACT,9011696600.00,2,2010
TRACT,9011696700.00,2,2010
TRACT,9011696800.00,2,2010
TRACT,9011697000.00,2,2010
TRACT,9011700100.00,24,2010
TRACT,9011701100.00,24,2010
TRACT,9011701200.00,24,2010
TRACT,9011702100.00,4,2010
TRACT,9011702300.00,4,2010
TRACT,9011702400.00,4,2010
TRACT,9011702500.00,4,2010
TRACT,9011702600.00,4,2010
TRACT,9011702700.00,4,2010
TRACT,9011702800.00,4,2010
TRACT,9011702900.00,4,2010
TRACT,9011703000.00,4,2010
TRACT,9011705101.00,4,2010
TRACT,9011705102.00,4,2010
TRACT,9011705200.00,4,2010
TRACT,9011705300.00,4,2010
TRACT,9011705400.00,4,2010
TRACT,9011707100.00,24,2010
TRACT,9011708100.00,2,2010
TRACT,9011709100.00,2,2010
TRACT,9011709200.00,2,2010
TRACT,9011710100.00,2,2010
TRACT,9011711100.00,2,2010
TRACT,9011712100.00,12,2010
TRACT,9011713100.00,1,2010
TRACT,9011714101.00,1,2010
TRACT,9011714103.00,1,2010
TRACT,9011714104.00,1,2010
TRACT,9011715100.00,13,2010
TRACT,9011716101.00,3,2010
TRACT,9011716102.00,3,2010
TRACT,9011870100.00,1,2010
TRACT,9011870200.00,4,2010
TRACT,9011870300.00,4,2010
TRACT,9011870501.00,24,2010
TRACT,9011870502.00,24,2010
TRACT,9011870701.00,3,2010
TRACT,9011870703.00,3,2010
TRACT,9011870704.00,3,2010
TRACT,9011980000.00,4,2010
TRACT,9011990100.00,34,2010
TRACT,9013526101.00,1,2010
TRACT,9013526102.00,1,2010
TRACT,9013528100.00,1,2010
TRACT,9013529100.00,1,2010
TRACT,9013530100.00,1,2010
TRACT,9013530200.00,1,2010
TRACT,9013530301.00,1,2010
TRACT,9013530302.00,1,2010
TRACT,9013530400.00,1,2010
TRACT,9013530500.00,1,2010
TRACT,9013530600.00,1,2010
TRACT,9013533101.00,1,2010
TRACT,9013533102.00,1,2010
TRACT,9013535100.00,1,2010
TRACT,9013535200.00,1,2010
TRACT,9013538100.00,1,2010
TRACT,9013538201.00,1,2010
TRACT,9013538202.00,1,2010
TRACT,9013840100.00,1,2010
TRACT,9013850100.00,1,2010
TRACT,9013850200.00,1,2010
TRACT,9013860100.00,1,2010
TRACT,9013881100.00,1,2010
TRACT,9013881200.00,1,2010
TRACT,9013881300.00,1,2010
TRACT,9013881500.00,1,2010
TRACT,9013890100.00,1,2010
TRACT,9013890201.00,1,2010
TRACT,9013890202.00,1,2010
TRACT,9015800300.00,1,2010
TRACT,9015800400.00,1,2010
TRACT,9015800500.00,1,2010
TRACT,9015800600.00,1,2010
TRACT,9015800700.00,1,2010
TRACT,9015815000.00,1,2010
TRACT,9015820000.00,1,2010
TRACT,9015825000.00,1,2010
TRACT,9015830100.00,1,2010
TRACT,9015900100.00,1,2010
TRACT,9015900200.00,1,2010
TRACT,9015901100.00,1,2010
TRACT,9015902200.00,1,2010
TRACT,9015902500.00,1,2010
TRACT,9015903100.00,1,2010
TRACT,9015903200.00,1,2010
TRACT,9015904100.00,1,2010
TRACT,9015904400.00,1,2010
TRACT,9015904500.00,1,2010
TRACT,9015905100.00,1,2010
TRACT,9015906100.00,1,2010
TRACT,9015907100.00,1,2010
TRACT,9015907200.00,1,2010
TRACT,9015907300.00,1,2010
TRACT,9015908100.00,1,2010
TRACT,9001010101.00,2,2020
TRACT,9001010102.00,2,2020
TRACT,9001010201.00,2,2020
TRACT,9001010202.00,2,2020
TRACT,9001010300.00,2,2020
TRACT,9001010400.00,2,2020
TRACT,9001010500.00,2,2020
TRACT,9001010600.00,2,2020
TRACT,9001010700.00,2,2020
TRACT,9001010800.00,2,2020
TRACT,9001010900.00,2,2020
TRACT,9001011000.00,2,2020
TRACT,9001011100.00,2,2020
TRACT,9001011200.00,2,2020
TRACT,9001011300.00,2,2020
TRACT,9001020101.00,2,2020
TRACT,9001020102.00,2,2020
TRACT,9001020200.00,2,2020
TRACT,9001020301.00,2,2020
TRACT,9001020302.00,2,2020
TRACT,9001020400.00,2,2020
TRACT,9001020500.00,2,2020
TRACT,9001020600.00,2,2020
TRACT,9001020700.00,2,2020
TRACT,9001020800.00,2,2020
TRACT,9001020900.00,2,2020
TRACT,9001021000.00,2,2020
TRACT,9001021100.00,2,2020
TRACT,9001021200.00,2,2020
TRACT,9001021300.00,2,2020
TRACT,9001021401.00,2,2020
TRACT,9001021402.00,2,2020
TRACT,9001021501.00,2,2020
TRACT,9001021502.00,2,2020
TRACT,9001021601.00,2,2020
TRACT,9001021602.00,2,2020
TRACT,9001021701.00,2,2020
TRACT,9001021702.00,2,2020
TRACT,9001021801.00,2,2020
TRACT,9001021802.00,2,2020
TRACT,9001021900.00,2,2020
TRACT,9001022000.00,2,2020
TRACT,9001022101.00,2,2020
TRACT,9001022102.00,2,2020
TRACT,9001022201.00,2,2020
TRACT,9001022202.00,2,2020
TRACT,9001022300.00,2,2020
TRACT,9001022400.00,2,2020
TRACT,9001030100.00,2,2020
TRACT,9001030200.00,2,2020
TRACT,9001030300.00,2,2020
TRACT,9001030400.00,2,2020
TRACT,9001030500.00,2,2020
TRACT,9001035101.00,2,2020
TRACT,9001035102.00,2,2020
TRACT,9001035200.00,2,2020
TRACT,9001035300.00,2,2020
TRACT,9001035400.00,2,2020
TRACT,9001042500.00,2,2020
TRACT,9001042600.00,2,2020
TRACT,9001042700.00,2,2020
TRACT,9001042800.00,2,2020
TRACT,9001042900.00,2,2020
TRACT,9001043000.00,2,2020
TRACT,9001043100.00,2,2020
TRACT,9001043200.00,2,2020
TRACT,9001043300.00,2,2020
TRACT,9001043400.00,2,2020
TRACT,9001043500.00,2,2020
TRACT,9001043600.00,2,2020
TRACT,9001043700.00,2,2020
TRACT,9001043800.00,2,2020
TRACT,9001043900.00,2,2020
TRACT,9001044000.00,2,2020
TRACT,9001044100.00,2,2020
TRACT,9001044200.00,2,2020
TRACT,9001044300.00,2,2020
TRACT,9001044400.00,2,2020
TRACT,9001044500.00,2,2020
TRACT,9001044600.00,2,2020
TRACT,9001045101.00,2,2020
TRACT,9001045102.00,2,2020
TRACT,9001045200.00,2,2020
TRACT,9001045300.00,2,2020
TRACT,9001045400.00,2,2020
TRACT,9001050100.00,2,2020
TRACT,9001050200.00,2,2020
TRACT,9001050301.00,2,2020
TRACT,9001050302.00,2,2020
TRACT,9001050400.00,2,2020
TRACT,9001050500.00,2,2020
TRACT,9001050600.00,2,2020
TRACT,9001055100.00,2,2020
TRACT,9001055200.00,2,2020
TRACT,9001060100.00,2,2020
TRACT,9001060200.00,2,2020
TRACT,9001060300.00,2,2020
TRACT,9001060400.00,2,2020
TRACT,9001060500.00,2,2020
TRACT,9001060600.00,2,2020
TRACT,9001060700.00,2,2020
TRACT,9001060800.00,2,2020
TRACT,9001060900.00,2,2020
TRACT,9001061000.00,2,2020
TRACT,9001061100.00,2,2020
TRACT,9001061200.00,2,2020
TRACT,9001061300.00,2,2020
TRACT,9001061400.00,2,2020
TRACT,9001061500.00,2,2020
TRACT,9001061600.00,2,2020
TRACT,9001070100.00,2,2020
TRACT,9001070200.00,2,2020
TRACT,9001070300.00,2,2020
TRACT,9001070400.00,2,2020
TRACT,9001070500.00,2,2020
TRACT,9001070600.00,2,2020
TRACT,9001070900.00,2,2020
TRACT,9001071000.00,2,2020
TRACT,9001071100.00,2,2020
TRACT,9001071200.00,2,2020
TRACT,9001071300.00,2,2020
TRACT,9001071400.00,2,2020
TRACT,9001071600.00,2,2020
TRACT,9001071900.00,2,2020
TRACT,9001072000.00,2,2020
TRACT,9001072100.00,2,2020
TRACT,9001072200.00,2,2020
TRACT,9001072300.00,2,2020
TRACT,9001072400.00,2,2020
TRACT,9001072500.00,2,2020
TRACT,9001072600.00,2,2020
TRACT,9001072700.00,2,2020
TRACT,9001072800.00,2,2020
TRACT,9001072900.00,2,2020
TRACT,9001073000.00,2,2020
TRACT,9001073100.00,2,2020
TRACT,9001073200.00,2,2020
TRACT,9001073300.00,2,2020
TRACT,9001073400.00,2,2020
TRACT,9001073500.00,2,2020
TRACT,9001073600.00,2,2020
TRACT,9001073700.00,2,2020
TRACT,9001073800.00,2,2020
TRACT,9001073900.00,2,2020
TRACT,9001074000.00,2,2020
TRACT,9001074300.00,2,2020
TRACT,9001074400.00,2,2020
TRACT,9001080100.00,2,2020
TRACT,9001080200.00,2,2020
TRACT,9001080400.00,2,2020
TRACT,9001080500.00,2,2020
TRACT,9001080600.00,2,2020
TRACT,9001080700.00,2,2020
TRACT,9001080800.00,2,2020
TRACT,9001080900.00,2,2020
TRACT,9001081000.00,2,2020
TRACT,9001081100.00,2,2020
TRACT,9001081200.00,2,2020
TRACT,9001081300.00,2,2020
TRACT,9001090100.00,2,2020
TRACT,9001090200.00,2,2020
TRACT,9001090300.00,2,2020
TRACT,9001090400.00,2,2020
TRACT,9001090500.00,2,2020
TRACT,9001090600.00,2,2020
TRACT,9001090700.00,2,2020
TRACT,9001100100.00,12,2020
TRACT,9001100200.00,12,2020
TRACT,9001100300.00,1,2020
TRACT,9001105100.00,2,2020
TRACT,9001105200.00,12,2020
TRACT,9001110100.00,12,2020
TRACT,9001110201.00,12,2020
TRACT,9001110202.00,2,2020
TRACT,9001110301.00,12,2020
TRACT,9001110302.00,2,2020
TRACT,9001110400.00,2,2020
TRACT,9001110500.00,12,2020
TRACT,9001110601.00,12,2020
TRACT,9001110602.00,1,2020
TRACT,9001200100.00,1,2020
TRACT,9001200200.00,1,2020
TRACT,9001200301.00,1,2020
TRACT,9001200302.00,1,2020
TRACT,9001205100.00,1,2020
TRACT,9001205200.00,1,2020
TRACT,9001205300.00,1,2020
TRACT,9001210101.00,1,2020
TRACT,9001210102.00,1,2020
TRACT,9001210201.00,1,2020
TRACT,9001210202.00,1,2020
TRACT,9001210300.00,1,2020
TRACT,9001210401.00,1,2020
TRACT,9001210402.00,1,2020
TRACT,9001210501.00,1,2020
TRACT,9001210502.00,1,2020
TRACT,9001210600.00,1,2020
TRACT,9001210701.00,1,2020
TRACT,9001210702.00,1,2020
TRACT,9001210800.00,1,2020
TRACT,9001210900.00,1,2020
TRACT,9001211000.00,1,2020
TRACT,9001211100.00,1,2020
TRACT,9001211201.00,1,2020
TRACT,9001211202.00,1,2020
TRACT,9001211300.00,1,2020
TRACT,9001211400.00,1,2020
TRACT,9001220100.00,1,2020
TRACT,9001220200.00,1,2020
TRACT,9001220300.00,1,2020
TRACT,9001230100.00,1,2020
TRACT,9001230200.00,1,2020
TRACT,9001230300.00,1,2020
TRACT,9001230400.00,1,2020
TRACT,9001230501.00,1,2020
TRACT,9001230502.00,1,2020
TRACT,9001240100.00,12,2020
TRACT,9001240200.00,12,2020
TRACT,9001245100.00,12,2020
TRACT,9001245200.00,12,2020
TRACT,9001245300.00,12,2020
TRACT,9001245400.00,2,2020
TRACT,9001245500.00,2,2020
TRACT,9001245600.00,12,2020
TRACT,9001257100.00,1,2020
TRACT,9001257200.00,2,2020
TRACT,9001990000.00,2,2020
TRACT,9003330100.00,1,2020
TRACT,9003400101.00,1,2020
TRACT,9003400102.00,1,2020
TRACT,9003400200.00,1,2020
TRACT,9003400300.00,1,2020
TRACT,9003405100.00,1,2020
TRACT,9003405200.00,1,2020
TRACT,9003405300.00,1,2020
TRACT,9003405401.00,1,2020
TRACT,9003405402.00,1,2020
TRACT,9003405500.00,1,2020
TRACT,9003405600.00,1,2020
TRACT,9003405700.00,1,2020
TRACT,9003405801.00,1,2020
TRACT,9003405802.00,1,2020
TRACT,9003405900.00,1,2020
TRACT,9003406001.00,1,2020
TRACT,9003406002.00,1,2020
TRACT,9003406100.00,1,2020
TRACT,9003410101.00,1,2020
TRACT,9003410102.00,1,2020
TRACT,9003415300.00,1,2020
TRACT,9003415400.00,1,2020
TRACT,9003415500.00,1,2020
TRACT,9003415600.00,1,2020
TRACT,9003415700.00,1,2020
TRACT,9003415800.00,1,2020
TRACT,9003415900.00,1,2020
TRACT,9003416000.00,1,2020
TRACT,9003416100.00,1,2020
TRACT,9003416200.00,1,2020
TRACT,9003416300.00,1,2020
TRACT,9003416400.00,1,2020
TRACT,9003416500.00,1,2020
TRACT,9003416600.00,1,2020
TRACT,9003416700.00,1,2020
TRACT,9003416800.00,1,2020
TRACT,9003417100.00,1,2020
TRACT,9003417200.00,1,2020
TRACT,9003417300.00,1,2020
TRACT,9003417400.00,1,2020
TRACT,9003417500.00,1,2020
TRACT,9003420400.00,1,2020
TRACT,9003420500.00,1,2020
TRACT,9003420601.00,1,2020
TRACT,9003420602.00,1,2020
TRACT,9003420700.00,1,2020
TRACT,9003430100.00,1,2020
TRACT,9003430201.00,1,2020
TRACT,9003430202.00,1,2020
TRACT,9003430203.00,1,2020
TRACT,9003430301.00,1,2020
TRACT,9003430302.00,1,2020
TRACT,9003430400.00,1,2020
TRACT,9003430501.00,1,2020
TRACT,9003430502.00,1,2020
TRACT,9003430602.00,1,2020
TRACT,9003430603.00,1,2020
TRACT,9003430604.00,1,2020
TRACT,9003460100.00,1,2020
TRACT,9003460202.00,1,2020
TRACT,9003460203.00,1,2020
TRACT,9003460204.00,1,2020
TRACT,9003460301.00,1,2020
TRACT,9003460302.00,1,2020
TRACT,9003462101.00,1,2020
TRACT,9003462102.00,1,2020
TRACT,9003462201.00,1,2020
TRACT,9003462202.00,1,2020
TRACT,9003464101.00,1,2020
TRACT,9003464102.00,1,2020
TRACT,9003466101.00,1,2020
TRACT,9003466102.00,1,2020
TRACT,9003466201.00,1,2020
TRACT,9003466202.00,1,2020
TRACT,9003466300.00,1,2020
TRACT,9003466400.00,1,2020
TRACT,9003468101.00,1,2020
TRACT,9003468102.00,1,2020
TRACT,9003470100.00,1,2020
TRACT,9003471100.00,1,2020
