TYPE,Census Tract,SHEETS,Year
TRACT,9003471200.00,1,2020
TRACT,9003471300.00,1,2020
TRACT,9003471400.00,1,2020
TRACT,9003471500.00,1,2020
TRACT,9003473100.00,1,2020
TRACT,9003473400.00,1,2020
TRACT,9003473501.00,1,2020
TRACT,9003473502.00,1,2020
TRACT,9003473601.00,1,2020
TRACT,9003473602.00,1,2020
TRACT,9003473700.00,1,2020
TRACT,9003473800.00,1,2020
TRACT,9003476100.00,1,2020
TRACT,9003476200.00,1,2020
TRACT,9003476300.00,1,2020
TRACT,9003477101.00,1,2020
TRACT,9003477103.00,1,2020
TRACT,9003477104.00,1,2020
TRACT,9003477200.00,1,2020
TRACT,9003480300.00,1,2020
TRACT,9003480400.00,1,2020
TRACT,9003480500.00,1,2020
TRACT,9003480600.00,1,2020
TRACT,9003480700.00,1,2020
TRACT,9003480800.00,1,2020
TRACT,9003480900.00,1,2020
TRACT,9003481000.00,1,2020
TRACT,9003481100.00,1,2020
TRACT,9003481200.00,1,2020
TRACT,9003481300.00,1,2020
TRACT,9003484100.00,1,2020
TRACT,9003484200.00,1,2020
TRACT,9003487100.00,1,2020
TRACT,9003487201.00,1,2020
TRACT,9003487202.00,1,2020
TRACT,9003487300.00,1,2020
TRACT,9003487400.00,1,2020
TRACT,9003487500.00,1,2020
TRACT,9003490100.00,1,2020
TRACT,9003490303.00,1,2020
TRACT,9003490304.00,1,2020
TRACT,9003492100.00,1,2020
TRACT,9003492200.00,1,2020
TRACT,9003492300.00,1,2020
TRACT,9003492400.00,1,2020
TRACT,9003492500.00,1,2020
TRACT,9003492600.00,1,2020
TRACT,9003494100.00,1,2020
TRACT,9003494201.00,1,2020
TRACT,9003494202.00,1,2020
TRACT,9003494300.00,1,2020
TRACT,9003494400.00,1,2020
TRACT,9003494500.00,1,2020
TRACT,9003494600.00,1,2020
TRACT,9003496100.00,1,2020
TRACT,9003496200.00,1,2020
TRACT,9003496300.00,1,2020
TRACT,9003496400.00,1,2020
TRACT,9003496500.00,1,2020
TRACT,9003496600.00,1,2020
TRACT,9003496700.00,1,2020
TRACT,9003496800.00,1,2020
TRACT,9003496900.00,1,2020
TRACT,9003497000.00,1,2020
TRACT,9003497100.00,1,2020
TRACT,9003497200.00,1,2020
TRACT,9003497300.00,1,2020
TRACT,9003497400.00,1,2020
TRACT,9003497500.00,1,2020
TRACT,9003497600.00,1,2020
TRACT,9003497700.00,1,2020
TRACT,9003500100.00,1,2020
TRACT,9003500200.00,1,2020
TRACT,9003500300.00,1,2020
TRACT,9003500400.00,1,2020
TRACT,9003500500.00,1,2020
TRACT,9003500900.00,1,2020
TRACT,9003501200.00,1,2020
TRACT,9003501300.00,1,2020
TRACT,9003501400.00,1,2020
TRACT,9003501500.00,1,2020
TRACT,9003501700.00,1,2020
TRACT,9003501800.00,1,2020
TRACT,9003502100.00,1,2020
TRACT,9003502300.00,1,2020
TRACT,9003502400.00,1,2020
TRACT,9003502500.00,1,2020
TRACT,9003502600.00,1,2020
TRACT,9003502700.00,1,2020
TRACT,9003502800.00,1,2020
TRACT,9003502900.00,1,2020
TRACT,9003503000.00,1,2020
TRACT,9003503101.00,1,2020
TRACT,9003503102.00,1,2020
TRACT,9003503300.00,1,2020
TRACT,9003503500.00,1,2020
TRACT,9003503700.00,1,2020
TRACT,9003503800.00,1,2020
TRACT,9003503900.00,1,2020
TRACT,9003504000.00,1,2020
TRACT,9003504100.00,1,2020
TRACT,9003504200.00,1,2020
TRACT,9003504300.00,1,2020
TRACT,9003504500.00,1,2020
TRACT,9003504800.00,1,2020
TRACT,9003504900.00,1,2020
TRACT,9003510100.00,1,2020
TRACT,9003510200.00,1,2020
TRACT,9003510300.00,1,2020
TRACT,9003510400.00,1,2020
TRACT,9003510500.00,1,2020
TRACT,9003510600.00,1,2020
TRACT,9003510700.00,1,2020
TRACT,9003510800.00,1,2020
TRACT,9003510900.00,1,2020
TRACT,9003511000.00,1,2020
TRACT,9003511100.00,1,2020
TRACT,9003511200.00,1,2020
TRACT,9003511300.00,1,2020
TRACT,9003511400.00,1,2020
TRACT,9003514101.00,1,2020
TRACT,9003514103.00,1,2020
TRACT,9003514104.00,1,2020
TRACT,9003514200.00,1,2020
TRACT,9003514300.00,1,2020
TRACT,9003514400.00,1,2020
TRACT,9003514500.00,1,2020
TRACT,9003514600.00,1,2020
TRACT,9003514700.00,1,2020
TRACT,9003514800.00,1,2020
TRACT,9003514900.00,1,2020
TRACT,9003515000.00,1,2020
TRACT,9003515101.00,1,2020
TRACT,9003515102.00,1,2020
TRACT,9003515200.00,1,2020
TRACT,9003520100.00,1,2020
TRACT,9003520201.00,1,2020
TRACT,9003520202.00,1,2020
TRACT,9003520301.00,1,2020
TRACT,9003520302.00,1,2020
TRACT,9003520400.00,1,2020
TRACT,9003520501.00,1,2020
TRACT,9003524100.00,1,2020
TRACT,9003524200.00,1,2020
TRACT,9003524300.00,1,2020
TRACT,9003524400.00,1,2020
TRACT,9003524501.00,1,2020
TRACT,9003524502.00,1,2020
TRACT,9003524600.00,1,2020
TRACT,9003524700.00,1,2020
TRACT,9003980001.00,1,2020
TRACT,9003980002.00,1,2020
TRACT,9003980003.00,1,2020
TRACT,9003980100.00,1,2020
TRACT,9005250100.00,1,2020
TRACT,9005253100.00,1,2020
TRACT,9005253200.00,1,2020
TRACT,9005253400.00,1,2020
TRACT,9005253500.00,1,2020
TRACT,9005260200.00,1,2020
TRACT,9005261100.00,1,2020
TRACT,9005262100.00,1,2020
TRACT,9005263200.00,1,2020
TRACT,9005265100.00,1,2020
TRACT,9005266100.00,1,2020
TRACT,9005267100.00,1,2020
TRACT,9005268100.00,1,2020
TRACT,9005290100.00,1,2020
TRACT,9005293100.00,1,2020
TRACT,9005296100.00,1,2020
TRACT,9005298300.00,1,2020
TRACT,9005298400.00,1,2020
TRACT,9005300100.00,1,2020
TRACT,9005300400.00,1,2020
TRACT,9005300500.00,1,2020
TRACT,9005303100.00,1,2020
TRACT,9005306100.00,1,2020
TRACT,9005310100.00,1,2020
TRACT,9005310200.00,1,2020
TRACT,9005310300.00,1,2020
TRACT,9005310400.00,1,2020
TRACT,9005310500.00,1,2020
TRACT,9005310601.00,1,2020
TRACT,9005310602.00,1,2020
TRACT,9005310700.00,1,2020
TRACT,9005310801.00,1,2020
TRACT,9005310803.00,1,2020
TRACT,9005310804.00,1,2020
TRACT,9005320101.00,1,2020
TRACT,9005320102.00,1,2020
TRACT,9005320200.00,1,2020
TRACT,9005342100.00,1,2020
TRACT,9005349100.00,1,2020
TRACT,9005349200.00,1,2020
TRACT,9005360100.00,1,2020
TRACT,9005360200.00,1,2020
TRACT,9005360300.00,1,2020
TRACT,9005360400.00,1,2020
TRACT,9005362101.00,1,2020
TRACT,9005362102.00,1,2020
TRACT,9005425300.00,1,2020
TRACT,9005425400.00,1,2020
TRACT,9005425500.00,1,2020
TRACT,9005425601.00,1,2020
TRACT,9005425602.00,1,2020
TRACT,9005425700.00,1,2020
TRACT,9007541100.00,1,2020
TRACT,9007541200.00,1,2020
TRACT,9007541301.00,1,2020
TRACT,9007541302.00,1,2020
TRACT,9007541401.00,1,2020
TRACT,9007541402.00,1,2020
TRACT,9007541500.00,1,2020
TRACT,9007541600.00,1,2020
TRACT,9007541700.00,1,2020
TRACT,9007542000.00,1,2020
TRACT,9007542100.00,1,2020
TRACT,9007542200.00,1,2020
TRACT,9007550100.00,1,2020
TRACT,9007550201.00,1,2020
TRACT,9007550202.00,1,2020
TRACT,9007560100.00,1,2020
TRACT,9007560200.00,1,2020
TRACT,9007570100.00,1,2020
TRACT,9007570200.00,1,2020
TRACT,9007570300.00,1,2020
TRACT,9007580100.00,1,2020
TRACT,9007585100.00,1,2020
TRACT,9007590101.00,1,2020
TRACT,9007590102.00,1,2020
TRACT,9007595101.00,1,2020
TRACT,9007595102.00,1,2020
TRACT,9007600100.00,1,2020
TRACT,9007610100.00,1,2020
TRACT,9007610200.00,1,2020
TRACT,9007610300.00,1,2020
TRACT,9007610400.00,1,2020
TRACT,9007620100.00,1,2020
TRACT,9007630101.00,1,2020
TRACT,9007630102.00,1,2020
TRACT,9007640100.00,1,2020
TRACT,9007670100.00,1,2020
TRACT,9007670200.00,1,2020
TRACT,9007680101.00,1,2020
TRACT,9007680102.00,1,2020
TRACT,9007680200.00,1,2020
TRACT,9007990100.00,1,2020
TRACT,9009120100.00,1,2020
TRACT,9009120200.00,1,2020
TRACT,9009125100.00,1,2020
TRACT,9009125200.00,1,2020
TRACT,9009125300.00,1,2020
TRACT,9009125400.00,1,2020
TRACT,9009130101.00,1,2020
TRACT,9009130102.00,1,2020
TRACT,9009130201.00,1,2020
TRACT,9009130202.00,1,2020
TRACT,9009140101.00,1,2020
TRACT,9009140102.00,1,2020
TRACT,9009140200.00,1,2020
TRACT,9009140300.00,1,2020
TRACT,9009140400.00,1,2020
TRACT,9009140500.00,1,2020
TRACT,9009140600.00,1,2020
TRACT,9009140700.00,1,2020
TRACT,9009140800.00,1,2020
TRACT,9009140900.00,1,2020
TRACT,9009141000.00,1,2020
TRACT,9009141100.00,1,2020
TRACT,9009141200.00,1,2020
TRACT,9009141301.00,1,2020
TRACT,9009141400.00,1,2020
TRACT,9009141500.00,1,2020
TRACT,9009141600.00,1,2020
TRACT,9009141800.00,1,2020
TRACT,9009141900.00,1,2020
TRACT,9009142000.00,1,2020
TRACT,9009142100.00,1,2020
TRACT,9009142200.00,1,2020
TRACT,9009142300.00,1,2020
TRACT,9009142400.00,1,2020
TRACT,9009142500.00,1,2020
TRACT,9009142601.00,1,2020
TRACT,9009142604.00,1,2020
TRACT,9009142605.00,1,2020
TRACT,9009142700.00,1,2020
TRACT,9009142800.00,1,2020
TRACT,9009150100.00,1,2020
TRACT,9009150200.00,1,2020
TRACT,9009150300.00,1,2020
TRACT,9009150400.00,1,2020
TRACT,9009150500.00,1,2020
TRACT,9009150600.00,1,2020
TRACT,9009150700.00,1,2020
TRACT,9009150800.00,1,2020
TRACT,9009150900.00,1,2020
TRACT,9009151000.00,1,2020
TRACT,9009151100.00,1,2020
TRACT,9009151200.00,1,2020
TRACT,9009154101.00,1,2020
TRACT,9009154102.00,1,2020
TRACT,9009154200.00,1,2020
TRACT,9009154500.00,1,2020
TRACT,9009154600.00,1,2020
TRACT,9009154700.00,1,2020
TRACT,9009154800.00,1,2020
TRACT,9009154900.00,1,2020
TRACT,9009155000.00,1,2020
TRACT,9009155100.00,1,2020
TRACT,9009157100.00,1,2020
TRACT,9009157200.00,1,2020
TRACT,9009157300.00,1,2020
TRACT,9009157400.00,1,2020
TRACT,9009160100.00,1,2020
TRACT,9009160200.00,1,2020
TRACT,9009161100.00,1,2020
TRACT,9009165100.00,1,2020
TRACT,9009165200.00,1,2020
TRACT,9009165300.00,1,2020
TRACT,9009165400.00,1,2020
TRACT,9009165500.00,1,2020
TRACT,9009165600.00,1,2020
TRACT,9009165700.00,1,2020
TRACT,9009165801.00,1,2020
TRACT,9009165802.00,1,2020
TRACT,9009165900.00,1,2020
TRACT,9009166002.00,1,2020
TRACT,9009166003.00,1,2020
TRACT,9009166004.00,1,2020
TRACT,9009167101.00,1,2020
TRACT,9009167102.00,1,2020
TRACT,9009167201.00,1,2020
TRACT,9009167202.00,1,2020
TRACT,9009167301.00,1,2020
TRACT,9009170100.00,1,2020
TRACT,9009170200.00,1,2020
TRACT,9009170300.00,1,2020
TRACT,9009170400.00,1,2020
TRACT,9009170500.00,1,2020
TRACT,9009170600.00,1,2020
TRACT,9009170700.00,1,2020
TRACT,9009170800.00,1,2020
TRACT,9009170900.00,1,2020
TRACT,9009171000.00,1,2020
TRACT,9009171100.00,1,2020
TRACT,9009171201.00,1,2020
TRACT,9009171202.00,1,2020
TRACT,9009171300.00,1,2020
TRACT,9009171400.00,1,2020
TRACT,9009171500.00,1,2020
TRACT,9009171600.00,1,2020
TRACT,9009171700.00,1,2020
TRACT,9009175100.00,1,2020
TRACT,9009175200.00,1,2020
TRACT,9009175300.00,1,2020
TRACT,9009175400.00,1,2020
TRACT,9009175501.00,1,2020
TRACT,9009175502.00,1,2020
TRACT,9009175600.00,1,2020
TRACT,9009175700.00,1,2020
TRACT,9009175800.00,1,2020
TRACT,9009175900.00,1,2020
TRACT,9009176000.00,1,2020
TRACT,9009180101.00,1,2020
TRACT,9009180102.00,1,2020
TRACT,9009180200.00,1,2020
TRACT,9009180300.00,1,2020
TRACT,9009180400.00,1,2020
TRACT,9009180500.00,1,2020
TRACT,9009180601.00,1,2020
TRACT,9009180602.00,1,2020
TRACT,9009184101.00,1,2020
TRACT,9009184200.00,1,2020
TRACT,9009184300.00,1,2020
TRACT,9009184400.00,1,2020
TRACT,9009184500.00,1,2020
TRACT,9009184600.00,1,2020
TRACT,9009184700.00,1,2020
TRACT,9009186100.00,1,2020
TRACT,9009186200.00,1,2020
TRACT,9009190100.00,1,2020
TRACT,9009190200.00,1,2020
TRACT,9009190301.00,1,2020
TRACT,9009190302.00,1,2020
TRACT,9009190303.00,1,2020
TRACT,9009194101.00,1,2020
TRACT,9009194102.00,1,2020
TRACT,9009194201.00,1,2020
TRACT,9009194202.00,1,2020
TRACT,9009341100.00,1,2020
TRACT,9009343101.00,1,2020
TRACT,9009343102.00,1,2020
TRACT,9009343200.00,1,2020
TRACT,9009343300.00,1,2020
TRACT,9009343400.00,1,2020
TRACT,9009344100.00,1,2020
TRACT,9009344200.00,1,2020
TRACT,9009345100.00,1,2020
TRACT,9009345201.00,1,2020
TRACT,9009345202.00,1,2020
TRACT,9009345300.00,1,2020
TRACT,9009345400.00,1,2020
TRACT,9009346101.00,1,2020
TRACT,9009346102.00,1,2020
TRACT,9009347100.00,1,2020
TRACT,9009347200.00,1,2020
TRACT,9009348111.00,1,2020
TRACT,9009348122.00,1,2020
TRACT,9009348123.00,1,2020
TRACT,9009348124.00,1,2020
TRACT,9009348125.00,1,2020
TRACT,9009350101.00,1,2020
TRACT,9009350200.00,1,2020
TRACT,9009350300.00,1,2020
TRACT,9009350400.00,1,2020
TRACT,9009350500.00,1,2020
TRACT,9009350800.00,1,2020
TRACT,9009350900.00,1,2020
TRACT,9009351000.00,1,2020
TRACT,9009351100.00,1,2020
TRACT,9009351200.00,1,2020
TRACT,9009351300.00,1,2020
TRACT,9009351400.00,1,2020
TRACT,9009351500.00,1,2020
TRACT,9009351601.00,1,2020
TRACT,9009351602.00,1,2020
TRACT,9009351700.00,1,2020
TRACT,9009351800.00,1,2020
TRACT,9009351900.00,1,2020
TRACT,9009352000.00,1,2020
TRACT,9009352100.00,1,2020
TRACT,9009352200.00,1,2020
TRACT,9009352300.00,1,2020
TRACT,9009352400.00,1,2020
TRACT,9009352500.00,1,2020
TRACT,9009352600.00,1,2020
TRACT,9009352701.00,1,2020
TRACT,9009352702.00,1,2020
TRACT,9009352800.00,1,2020
TRACT,9009361100.00,1,2020
TRACT,9009361200.00,1,2020
TRACT,9009361300.00,1,2020
TRACT,9009361401.00,1,2020
TRACT,9009361402.00,1,2020
TRACT,9009361500.00,1,2020
TRACT,9009990000.00,1,2020
TRACT,9011650100.00,1,2020
TRACT,9011660101.00,1,2020
TRACT,9011660103.00,1,2020
TRACT,9011660104.00,1,2020
TRACT,9011690300.00,1,2020
TRACT,9011690400.00,1,2020
TRACT,9011690500.00,1,2020
TRACT,9011690700.00,1,2020
TRACT,9011690800.00,1,2020
TRACT,9011690900.00,1,2020
TRACT,9011693300.00,1,2020
TRACT,9011693400.00,1,2020
TRACT,9011693500.00,1,2020
TRACT,9011693600.00,1,2020
TRACT,9011693700.00,1,2020
TRACT,9011695201.00,1,2020
TRACT,9011695202.00,1,2020
TRACT,9011696100.00,1,2020
TRACT,9011696200.00,1,2020
TRACT,9011696300.00,1,2020
TRACT,9011696401.00,1,2020
TRACT,9011696500.00,1,2020
TRACT,9011696600.00,1,2020
TRACT,9011696701.00,1,2020
TRACT,9011696800.00,1,2020
TRACT,9011697000.00,1,2020
TRACT,9011700100.00,1,2020
TRACT,9011701100.00,1,2020
TRACT,9011701200.00,1,2020
TRACT,9011702100.00,1,2020
TRACT,9011702300.00,1,2020
TRACT,9011702400.00,1,2020
TRACT,9011702500.00,1,2020
TRACT,9011702600.00,1,2020
TRACT,9011702700.00,1,2020
TRACT,9011702800.00,1,2020
TRACT,9011702900.00,1,2020
TRACT,9011703000.00,1,2020
TRACT,9011705101.00,1,2020
TRACT,9011705102.00,1,2020
TRACT,9011705200.00,1,2020
TRACT,9011705300.00,1,2020
TRACT,9011705400.00,1,2020
TRACT,9011707100.00,1,2020
TRACT,9011708100.00,1,2020
TRACT,9011709100.00,1,2020
TRACT,9011709200.00,1,2020
TRACT,9011710100.00,1,2020
TRACT,9011711100.00,1,2020
TRACT,9011712100.00,1,2020
TRACT,9011713100.00,1,2020
TRACT,9011714101.00,1,2020
TRACT,9011714103.00,1,2020
TRACT,9011714104.00,1,2020
TRACT,9011715100.00,1,2020
TRACT,9011716101.00,1,2020
TRACT,9011716102.00,1,2020
TRACT,9011870100.00,1,2020
TRACT,9011870200.00,1,2020
TRACT,9011870300.00,1,2020
TRACT,9011870501.00,1,2020
TRACT,9011870502.00,1,2020
TRACT,9011870701.00,1,2020
TRACT,9011870703.00,1,2020
TRACT,9011870704.00,1,2020
TRACT,9011980000.00,1,2020
TRACT,9011990100.00,1,2020
TRACT,9013526101.00,1,2020
TRACT,9013526102.00,1,2020
TRACT,9013528100.00,1,2020
TRACT,9013529100.00,1,2020
TRACT,9013530100.00,1,2020
TRACT,9013530200.00,1,2020
TRACT,9013530301.00,1,2020
TRACT,9013530302.00,1,2020
TRACT,9013530400.00,1,2020
TRACT,9013530500.00,1,2020
TRACT,9013530600.00,1,2020
TRACT,9013533102.00,1,2020
TRACT,9013533103.00,1,2020
TRACT,9013533104.00,1,2020
TRACT,9013535101.00,1,2020
TRACT,9013535102.00,1,2020
TRACT,9013535200.00,1,2020
TRACT,9013538100.00,1,2020
TRACT,9013538201.00,1,2020
TRACT,9013538202.00,1,2020
TRACT,9013840100.00,1,2020
TRACT,9013850100.00,1,2020
TRACT,9013850200.00,1,2020
TRACT,9013860100.00,1,2020
TRACT,9013881100.00,1,2020
TRACT,9013881200.00,1,2020
TRACT,9013881300.00,1,2020
TRACT,9013881500.00,1,2020
TRACT,9013890100.00,1,2020
TRACT,9013890202.00,1,2020
TRACT,9013890203.00,1,2020
TRACT,9013890204.00,1,2020
TRACT,9015800300.00,1,2020
TRACT,9015800400.00,1,2020
TRACT,9015800501.00,1,2020
TRACT,9015800502.00,1,2020
TRACT,9015800600.00,1,2020
TRACT,9015800700.00,1,2020
TRACT,9015815000.00,1,2020
TRACT,9015820000.00,1,2020
TRACT,9015825000.00,1,2020
TRACT,9015830100.00,1,2020
TRACT,9015900100.00,1,2020
TRACT,9015900200.00,1,2020
TRACT,9015901101.00,1,2020
TRACT,9015901102.00,1,2020
TRACT,9015902200.00,1,2020
TRACT,9015902500.00,1,2020
TRACT,9015903101.00,1,2020
TRACT,9015903102.00,1,2020
TRACT,9015903200.00,1,2020
TRACT,9015904101.00,1,2020
TRACT,9015904102.00,1,2020
TRACT,9015904400.00,1,2020
TRACT,9015904500.00,1,2020
TRACT,9015905101.00,1,2020
TRACT,9015905102.00,1,2020
TRACT,9015906100.00,1,2020
TRACT,9015907100.00,1,2020
TRACT,9015907200.00,1,2020
TRACT,9015907300.00,1,2020
TRACT,9015908100.00,1,2020
